package_version_id,package_id,version,target_version_id,flags,prefix,updated
5012,2682,5.11.2,,0,3,2018-10-30 18:33:33
5013,2683,5.11.2,,0,3,2018-10-30 18:33:33
5014,2681,5.11.2,,0,3,2018-10-30 18:33:33
5015,2684,5.11.2,,0,3,2018-10-30 18:33:33
5016,2674,5.11.2,,0,3,2018-10-30 18:33:33
5017,2678,5.11.2,,0,3,2018-10-30 18:33:33
5018,2675,5.11.2,,0,3,2018-10-30 18:33:33
5019,2676,5.11.2,,0,3,2018-10-30 18:33:33
5020,2677,5.11.2,,0,3,2018-10-30 18:33:33
5021,2679,5.11.2,,0,3,2018-10-30 18:33:33
5022,2680,5.11.2,,0,3,2018-10-30 18:33:33
5023,2685,2.13.3,,0,3,2018-10-30 23:18:52
5024,2685,2.14.0-rc16,,0,3,2018-10-30 23:23:03
5159,1321,2.56.3,,0,3,2018-11-03 16:32:00
5160,1310,2.56.3,,0,3,2018-11-03 16:32:00
5177,2777,1.13.6,,0,3,2018-11-05 23:13:24
5178,673,3.4.0,,0,3,2018-11-06 22:06:33
5188,1311,1.9.0,,0,3,2018-11-07 10:42:34
5189,1311,2.0.0,,0,3,2018-11-07 10:43:36
5190,1311,2.0.1,,0,3,2018-11-07 10:44:05
5191,1311,2.0.2,,0,3,2018-11-07 10:44:33
5192,1311,2.1.0,,0,3,2018-11-07 10:45:05
5193,1311,2.1.1,,0,3,2018-11-07 10:45:33
5198,5,3.25.3,,0,3,2018-11-07 10:56:04
5229,1452,1.16.0,,0,3,2018-11-09 20:56:44
5230,1733,1.16.0,,0,3,2018-11-09 20:56:44
5231,1455,1.16.0,,0,3,2018-11-09 20:56:44
5232,1470,1.16.0,,0,3,2018-11-09 20:56:44
5233,1475,1.16.0,,0,3,2018-11-09 20:56:44
5234,1473,1.16.0,,0,3,2018-11-09 20:56:44
5235,1461,1.16.0,,0,3,2018-11-09 20:56:44
5236,1754,1.16.0,,0,3,2018-11-09 20:56:44
5237,1469,1.16.0,,0,3,2018-11-09 20:56:44
5238,1061,1.16.0,,0,3,2018-11-09 20:56:44
5239,1456,1.16.0,,0,3,2018-11-09 20:56:44
5240,1446,1.16.0,,0,3,2018-11-09 20:56:44
5241,1459,1.16.0,,0,3,2018-11-09 20:56:44
5242,1450,1.16.0,,0,3,2018-11-09 20:56:44
5243,1458,1.16.0,,0,3,2018-11-09 20:56:44
5244,1478,1.16.0,,0,3,2018-11-09 20:56:44
5245,1462,1.16.0,,0,3,2018-11-09 20:56:44
5246,1477,1.16.0,,0,3,2018-11-09 20:56:44
5247,1463,1.16.0,,0,3,2018-11-09 20:56:44
5248,1638,1.16.0,,0,3,2018-11-09 20:56:44
5249,1442,1.16.0,,0,3,2018-11-09 20:56:44
5250,1466,1.16.0,,0,3,2018-11-09 20:56:44
5251,1457,1.16.0,,0,3,2018-11-09 20:56:44
5252,1444,1.16.0,,0,3,2018-11-09 20:56:44
5253,1465,1.16.0,,0,3,2018-11-09 20:56:44
5254,1443,1.16.0,,0,3,2018-11-09 20:56:44
5255,1447,1.16.0,,0,3,2018-11-09 20:56:44
5256,1479,1.16.0,,0,3,2018-11-09 20:56:44
5257,1474,1.16.0,,0,3,2018-11-09 20:56:44
5258,1451,1.16.0,,0,3,2018-11-09 20:56:44
5259,1471,1.16.0,,0,3,2018-11-09 20:56:44
5260,1449,1.16.0,,0,3,2018-11-09 20:56:44
5261,1453,1.16.0,,0,3,2018-11-09 20:56:44
5262,1460,1.16.0,,0,3,2018-11-09 20:56:44
5263,1467,1.16.0,,0,3,2018-11-09 20:56:44
5264,1454,1.16.0,,0,3,2018-11-09 20:56:44
5265,1476,1.16.0,,0,3,2018-11-09 20:56:44
5266,1472,1.16.0,,0,3,2018-11-09 20:56:44
5267,1464,1.16.0,,0,3,2018-11-09 20:56:44
5268,1468,1.16.0,,0,3,2018-11-09 20:56:44
5269,1493,1.16.0,,0,3,2018-11-09 20:56:51
5270,1480,1.16.0,,0,3,2018-11-09 20:56:51
5271,1481,1.16.0,,0,3,2018-11-09 20:56:51
5272,1640,1.16.0,,0,3,2018-11-09 20:56:51
5273,1483,1.16.0,,0,3,2018-11-09 20:56:51
5274,1484,1.16.0,,0,3,2018-11-09 20:56:51
5275,1485,1.16.0,,0,3,2018-11-09 20:56:51
5276,1641,1.16.0,,0,3,2018-11-09 20:56:52
5277,1492,1.16.0,,0,3,2018-11-09 20:56:52
5278,2310,1.16.0,,0,3,2018-11-09 20:56:52
5279,1486,1.16.0,,0,3,2018-11-09 20:56:52
5280,1487,1.16.0,,0,3,2018-11-09 20:56:52
5281,1488,1.16.0,,0,3,2018-11-09 20:56:52
5282,1491,1.16.0,,0,3,2018-11-09 20:56:52
5283,1489,1.16.0,,0,3,2018-11-09 20:56:52
5284,1490,1.16.0,,0,3,2018-11-09 20:56:52
5285,1494,1.16.0,,0,3,2018-11-09 20:56:52
5286,1113,1.16.0,,0,3,2018-11-09 20:56:52
5324,671,5.2.0,,0,3,2018-11-09 22:33:48
5326,662,7.62.0,,0,3,2018-11-09 22:47:07
5443,2823,2.4.1,,0,3,2018-11-12 18:02:53
5444,2823,2.4.2,,0,3,2018-11-14 21:42:06
5445,2823,2.3.0,,0,3,2018-11-14 21:49:09
5506,1549,master1,,0,2,2018-11-15 21:04:17
5507,1261,master1,,0,2,2018-11-15 21:04:17
5510,1840,master1,,0,2,2018-11-15 21:04:23
5512,1263,master1,,0,2,2018-11-15 21:16:43
5513,1115,master1,,0,2,2018-11-15 21:16:43
5514,2812,master1,,0,2,2018-11-15 21:16:48
5515,1259,master1,,0,2,2018-11-15 21:16:49
5516,2803,master1,,0,2,2018-11-15 21:16:54
5517,2813,master1,,0,2,2018-11-15 21:16:56
5518,1269,master1,,0,2,2018-11-15 21:17:00
5519,2808,master1,,0,2,2018-11-15 21:17:02
5520,1258,master1,,0,2,2018-11-15 21:17:09
5521,2810,master1,,0,2,2018-11-15 21:17:10
5522,1123,master1,,0,2,2018-11-15 21:17:15
5523,1128,master1,,0,2,2018-11-15 21:17:16
5524,1264,master1,,0,2,2018-11-15 21:17:21
5525,1260,master1,,0,2,2018-11-15 21:17:22
5526,2807,master1,,0,2,2018-11-15 21:17:27
5527,1265,master1,,0,2,2018-11-15 21:17:29
5528,2811,master1,,0,2,2018-11-15 21:17:34
5529,1267,master1,,0,2,2018-11-15 21:17:34
5530,1137,master1,,0,2,2018-11-15 21:17:39
5531,2809,master1,,0,2,2018-11-15 21:17:40
5532,2814,master1,,0,2,2018-11-15 21:17:45
5533,1125,master1,,0,2,2018-11-15 21:17:47
5536,1268,master1,,0,2,2018-11-15 21:17:52
5537,2798,master1,,0,2,2018-11-15 21:17:53
5539,1270,master1,,0,2,2018-11-15 21:17:57
5540,1131,master1,,0,2,2018-11-15 21:17:58
5607,2357,1.7.1,,0,3,2018-11-18 14:28:47
5608,2858,1.7.1,,0,3,2018-11-18 14:28:47
5609,2358,1.7.1,,0,3,2018-11-18 14:28:52
5619,3,1.2.9,,0,3,2018-11-19 01:16:11
5633,2874,1.1.0,,0,3,2018-11-19 16:38:10
5634,2874,2.0.0,,0,3,2018-11-19 16:38:33
5687,1572,5.1.4,,0,3,2018-11-19 21:03:45
5688,1805,1.76.0,,0,3,2018-11-19 21:10:34
5733,2899,1.10.4,,0,3,2018-11-19 22:08:47
5734,2900,1.10.4,,0,3,2018-11-19 22:08:47
5735,2905,1.10.4,,0,3,2018-11-19 22:08:52
5736,2901,1.10.4,,0,3,2018-11-19 22:08:54
5737,2907,1.10.4,,0,3,2018-11-19 22:08:56
5738,2906,1.10.4,,0,3,2018-11-19 22:08:58
5919,2916,4.0.0,,0,3,2018-11-20 00:42:51
5920,3054,4.0.0,,0,3,2018-11-20 00:42:51
5921,3055,4.0.0,,0,3,2018-11-20 00:42:56
5922,3056,4.0.0,,0,3,2018-11-20 00:42:56
5923,3057,4.0.0,,0,3,2018-11-20 00:43:00
5924,2995,4.0.0,,0,3,2018-11-20 00:43:01
5925,3058,4.0.0,,0,3,2018-11-20 00:43:07
5926,3059,4.0.0,,0,3,2018-11-20 00:43:08
5927,3060,4.0.0,,0,3,2018-11-20 00:43:12
5928,3061,4.0.0,,0,3,2018-11-20 00:43:13
5929,3062,4.0.0,,0,3,2018-11-20 00:43:16
5930,3063,4.0.0,,0,3,2018-11-20 00:43:17
5931,2968,4.0.0,,0,3,2018-11-20 00:43:20
5932,3002,4.0.0,,0,3,2018-11-20 00:43:21
5933,3064,4.0.0,,0,3,2018-11-20 00:43:25
5934,3065,4.0.0,,0,3,2018-11-20 00:43:26
5935,3066,4.0.0,,0,3,2018-11-20 00:43:29
5936,3067,4.0.0,,0,3,2018-11-20 00:43:30
5937,3068,4.0.0,,0,3,2018-11-20 00:43:34
5938,3069,4.0.0,,0,3,2018-11-20 00:43:34
5939,3070,4.0.0,,0,3,2018-11-20 00:43:39
5940,3071,4.0.0,,0,3,2018-11-20 00:43:39
5941,3072,4.0.0,,0,3,2018-11-20 00:43:43
5942,3073,4.0.0,,0,3,2018-11-20 00:43:43
5943,2941,4.0.0,,0,3,2018-11-20 00:43:48
5944,3074,4.0.0,,0,3,2018-11-20 00:43:48
5945,3076,4.0.0,,0,3,2018-11-20 00:43:52
5946,3075,4.0.0,,0,3,2018-11-20 00:43:53
5947,2945,4.0.0,,0,3,2018-11-20 00:43:57
5948,3077,4.0.0,,0,3,2018-11-20 00:43:58
5949,2947,4.0.0,,0,3,2018-11-20 00:44:02
5950,3078,4.0.0,,0,3,2018-11-20 00:44:03
5951,3080,4.0.0,,0,3,2018-11-20 00:44:09
5952,3079,4.0.0,,0,3,2018-11-20 00:44:10
5953,2986,4.0.0,,0,3,2018-11-20 00:44:13
5954,3081,4.0.0,,0,3,2018-11-20 00:44:15
5955,2953,4.0.0,,0,3,2018-11-20 00:44:19
5956,3082,4.0.0,,0,3,2018-11-20 00:44:19
5957,3084,4.0.0,,0,3,2018-11-20 00:44:23
5958,3083,4.0.0,,0,3,2018-11-20 00:44:24
5959,3086,4.0.0,,0,3,2018-11-20 00:44:28
5960,3085,4.0.0,,0,3,2018-11-20 00:44:29
5962,1730,3.3.0,,0,3,2018-11-20 23:47:01
5963,646,3.3.0,,0,3,2018-11-20 23:47:01
5966,3,1.2.8,,0,3,2018-11-21 10:24:50
5969,3088,master,,0,3,2018-11-21 11:44:13
5971,3089,5.3.4,,0,3,2018-11-21 12:38:59
5974,857,1.24.0,,0,3,2018-11-25 11:01:53
5975,857,1.23.1,,0,3,2018-11-25 11:02:01
5976,857,1.23.2,,0,3,2018-11-25 11:04:24
6022,3092,4.0.4,,0,3,2018-12-02 13:16:08
6023,3093,4.0.4,,0,3,2018-12-02 13:16:08
6024,1531,4.0.4,,0,3,2018-12-02 13:16:13
6025,3094,4.0.4,,0,3,2018-12-02 13:16:14
6027,1278,1.0.1,,0,3,2018-12-04 08:37:17
6028,2527,5.11.3,,0,3,2018-12-04 14:20:54
6029,2625,5.11.3,,0,3,2018-12-04 14:21:04
6030,2617,5.11.3,,0,3,2018-12-04 14:21:11
6031,2627,5.11.3,,0,3,2018-12-04 14:21:18
6032,2635,5.11.3,,0,3,2018-12-04 14:21:24
6033,2636,5.11.3,,0,3,2018-12-04 14:21:30
6034,2622,5.11.3,,0,3,2018-12-04 14:21:36
6035,2624,5.11.3,,0,3,2018-12-04 14:21:42
6036,2522,5.11.3,,0,3,2018-12-04 14:21:50
6037,2530,5.11.3,,0,3,2018-12-04 14:21:55
6038,2555,5.11.3,,0,3,2018-12-04 14:21:55
6039,2556,5.11.3,,0,3,2018-12-04 14:22:07
6040,2554,5.11.3,,0,3,2018-12-04 14:22:07
6041,2584,5.11.3,,0,3,2018-12-04 14:22:14
6042,2626,5.11.3,,0,3,2018-12-04 14:22:14
6043,2629,5.11.3,,0,3,2018-12-04 14:22:20
6044,2585,5.11.3,,0,3,2018-12-04 14:22:21
6045,2628,5.11.3,,0,3,2018-12-04 14:22:26
6046,2637,5.11.3,,0,3,2018-12-04 14:22:28
6047,2634,5.11.3,,0,3,2018-12-04 14:22:32
6048,2551,5.11.3,,0,3,2018-12-04 14:22:35
6049,2521,5.11.3,,0,3,2018-12-04 14:22:38
6050,2615,5.11.3,,0,3,2018-12-04 14:22:42
6051,2638,5.11.3,,0,3,2018-12-04 14:22:43
6052,2678,5.11.3,,0,3,2018-12-04 14:22:48
6053,2586,5.11.3,,0,3,2018-12-04 14:22:49
6054,2679,5.11.3,,0,3,2018-12-04 14:22:55
6055,2567,5.11.3,,0,3,2018-12-04 14:22:57
6056,2684,5.11.3,,0,3,2018-12-04 14:23:01
6057,2674,5.11.3,,0,3,2018-12-04 14:23:03
6058,2683,5.11.3,,0,3,2018-12-04 14:23:10
6059,2675,5.11.3,,0,3,2018-12-04 14:23:13
6060,2680,5.11.3,,0,3,2018-12-04 14:23:16
6061,2677,5.11.3,,0,3,2018-12-04 14:23:19
6062,2676,5.11.3,,0,3,2018-12-04 14:23:23
6063,2681,5.11.3,,0,3,2018-12-04 14:23:25
6064,2682,5.11.3,,0,3,2018-12-04 14:23:29
6065,2566,5.11.3,,0,3,2018-12-04 14:23:31
6066,2569,5.11.3,,0,3,2018-12-04 14:23:55
6067,2568,5.11.3,,0,3,2018-12-04 14:23:55
6068,2570,5.11.3,,0,3,2018-12-04 14:24:01
6069,2572,5.11.3,,0,3,2018-12-04 14:24:02
6070,2571,5.11.3,,0,3,2018-12-04 14:24:10
6071,5,3.26.0,,0,3,2018-12-11 01:12:11
6259,2357,1.7.20,,0,3,2018-12-16 19:20:34
6260,2858,1.7.20,,0,3,2018-12-16 19:20:34
6261,2358,1.7.20,,0,3,2018-12-16 19:20:34
6262,1263,master2,,0,2,2018-12-16 19:31:02
6263,1115,master2,,0,2,2018-12-16 19:31:02
6264,1259,master2,,0,2,2018-12-16 19:31:02
6265,2812,master2,,0,2,2018-12-16 19:31:02
6266,2813,master2,,0,2,2018-12-16 19:31:09
6267,2803,master2,,0,2,2018-12-16 19:31:09
6268,1269,master2,,0,2,2018-12-16 19:31:09
6269,2808,master2,,0,2,2018-12-16 19:31:10
6270,2810,master2,,0,2,2018-12-16 19:31:14
6271,1258,master2,,0,2,2018-12-16 19:31:14
6272,1123,master2,,0,2,2018-12-16 19:31:15
6273,1128,master2,,0,2,2018-12-16 19:31:15
6274,1260,master2,,0,2,2018-12-16 19:31:19
6275,1264,master2,,0,2,2018-12-16 19:31:19
6276,2807,master2,,0,2,2018-12-16 19:31:20
6277,1265,master2,,0,2,2018-12-16 19:31:21
6278,1267,master2,,0,2,2018-12-16 19:31:24
6279,2811,master2,,0,2,2018-12-16 19:31:25
6280,1137,master2,,0,2,2018-12-16 19:31:26
6281,2809,master2,,0,2,2018-12-16 19:31:26
6282,1125,master2,,0,2,2018-12-16 19:31:30
6283,2814,master2,,0,2,2018-12-16 19:31:30
6284,1261,master2,,0,2,2018-12-16 19:31:31
6285,2798,master2,,0,2,2018-12-16 19:31:32
6286,1549,master2,,0,2,2018-12-16 19:31:35
6287,3091,master2,,0,2,2018-12-16 19:31:35
6288,1270,master2,,0,2,2018-12-16 19:31:37
6289,1840,master2,,0,2,2018-12-16 19:31:37
6290,1268,master2,,0,2,2018-12-16 19:31:40
6291,1131,master2,,0,2,2018-12-16 19:31:41
6354,3101,0.7.6,,0,3,2018-12-16 23:00:32
6434,1805,1.77.0,,0,3,2018-12-17 19:16:45
6439,1311,2.2.0,,0,3,2018-12-17 22:16:57
6443,671,5.2.1,,0,3,2018-12-17 22:22:58
6463,653,1.35.0,,0,3,2018-12-17 23:55:51
6465,1643,10.32.0,,0,3,2018-12-18 15:57:26
6466,1304,10.32.0,,0,3,2018-12-18 15:57:26
6467,1642,10.32.0,,0,3,2018-12-18 15:57:26
6468,1301,10.32.0,,0,3,2018-12-18 15:57:26
6557,3134,master,,0,3,2018-12-19 10:25:47
6638,1907,3.7.0,,0,3,2018-12-19 20:41:52
6639,1909,3.7.0,,0,3,2018-12-19 20:41:52
6645,1276,1.6.36,,0,3,2018-12-19 21:44:26
6676,1453,1.16.1,,0,3,2018-12-20 10:08:44
6677,1456,1.16.1,,0,3,2018-12-20 10:08:44
6678,1733,1.16.1,,0,3,2018-12-20 10:08:44
6679,1444,1.16.1,,0,3,2018-12-20 10:08:44
6680,1451,1.16.1,,0,3,2018-12-20 10:08:50
6681,1463,1.16.1,,0,3,2018-12-20 10:08:50
6682,1454,1.16.1,,0,3,2018-12-20 10:08:50
6683,1461,1.16.1,,0,3,2018-12-20 10:08:50
6684,1446,1.16.1,,0,3,2018-12-20 10:08:55
6685,1468,1.16.1,,0,3,2018-12-20 10:08:55
6686,1493,1.16.1,,0,3,2018-12-20 10:08:55
6687,1469,1.16.1,,0,3,2018-12-20 10:08:55
6688,1471,1.16.1,,0,3,2018-12-20 10:09:01
6689,1474,1.16.1,,0,3,2018-12-20 10:09:01
6690,1450,1.16.1,,0,3,2018-12-20 10:09:01
6691,1487,1.16.1,,0,3,2018-12-20 10:09:02
6692,1491,1.16.1,,0,3,2018-12-20 10:09:09
6693,1061,1.16.1,,0,3,2018-12-20 10:09:09
6694,1449,1.16.1,,0,3,2018-12-20 10:09:09
6695,1473,1.16.1,,0,3,2018-12-20 10:09:10
6696,1476,1.16.1,,0,3,2018-12-20 10:09:14
6697,1475,1.16.1,,0,3,2018-12-20 10:09:15
6698,1477,1.16.1,,0,3,2018-12-20 10:09:15
6699,1478,1.16.1,,0,3,2018-12-20 10:09:15
6700,1479,1.16.1,,0,3,2018-12-20 10:09:20
6701,1481,1.16.1,,0,3,2018-12-20 10:09:20
6702,1638,1.16.1,,0,3,2018-12-20 10:09:21
6703,1464,1.16.1,,0,3,2018-12-20 10:09:21
6704,1490,1.16.1,,0,3,2018-12-20 10:09:26
6705,1459,1.16.1,,0,3,2018-12-20 10:09:26
6706,1483,1.16.1,,0,3,2018-12-20 10:09:26
6707,1470,1.16.1,,0,3,2018-12-20 10:09:26
6708,1457,1.16.1,,0,3,2018-12-20 10:09:31
6709,1480,1.16.1,,0,3,2018-12-20 10:09:31
6710,2310,1.16.1,,0,3,2018-12-20 10:09:32
6711,1484,1.16.1,,0,3,2018-12-20 10:09:32
6712,1452,1.16.1,,0,3,2018-12-20 10:09:37
6713,1492,1.16.1,,0,3,2018-12-20 10:09:37
6714,1455,1.16.1,,0,3,2018-12-20 10:09:38
6715,1486,1.16.1,,0,3,2018-12-20 10:09:38
6716,1488,1.16.1,,0,3,2018-12-20 10:09:42
6717,1466,1.16.1,,0,3,2018-12-20 10:09:43
6718,1460,1.16.1,,0,3,2018-12-20 10:09:44
6719,1485,1.16.1,,0,3,2018-12-20 10:09:44
6720,1494,1.16.1,,0,3,2018-12-20 10:09:48
6721,1641,1.16.1,,0,3,2018-12-20 10:09:49
6722,1113,1.16.1,,0,3,2018-12-20 10:09:50
6723,1489,1.16.1,,0,3,2018-12-20 10:09:50
6724,1442,1.16.1,,0,3,2018-12-20 10:09:54
6725,1458,1.16.1,,0,3,2018-12-20 10:09:54
6726,1467,1.16.1,,0,3,2018-12-20 10:09:55
6727,1443,1.16.1,,0,3,2018-12-20 10:09:56
6728,1462,1.16.1,,0,3,2018-12-20 10:09:59
6729,1754,1.16.1,,0,3,2018-12-20 10:10:00
6730,1447,1.16.1,,0,3,2018-12-20 10:10:00
6731,1465,1.16.1,,0,3,2018-12-20 10:10:02
6732,1640,1.16.1,,0,3,2018-12-20 10:10:08
6733,1472,1.16.1,,0,3,2018-12-20 10:10:11
6734,1453,1.17.0,,0,3,2018-12-20 10:10:23
6735,1733,1.17.0,,0,3,2018-12-20 10:10:23
6736,1456,1.17.0,,0,3,2018-12-20 10:10:23
6737,1444,1.17.0,,0,3,2018-12-20 10:10:23
6738,1461,1.17.0,,0,3,2018-12-20 10:10:28
6739,1463,1.17.0,,0,3,2018-12-20 10:10:29
6740,1451,1.17.0,,0,3,2018-12-20 10:10:29
6741,1454,1.17.0,,0,3,2018-12-20 10:10:29
6742,1493,1.17.0,,0,3,2018-12-20 10:10:34
6743,1446,1.17.0,,0,3,2018-12-20 10:10:34
6744,1468,1.17.0,,0,3,2018-12-20 10:10:34
6745,1469,1.17.0,,0,3,2018-12-20 10:10:35
6746,1474,1.17.0,,0,3,2018-12-20 10:10:39
6747,1471,1.17.0,,0,3,2018-12-20 10:10:40
6748,1487,1.17.0,,0,3,2018-12-20 10:10:41
6749,1450,1.17.0,,0,3,2018-12-20 10:10:41
6750,1473,1.17.0,,0,3,2018-12-20 10:10:45
6751,1061,1.17.0,,0,3,2018-12-20 10:10:45
6752,1449,1.17.0,,0,3,2018-12-20 10:10:46
6753,1491,1.17.0,,0,3,2018-12-20 10:10:47
6754,1478,1.17.0,,0,3,2018-12-20 10:10:50
6755,1477,1.17.0,,0,3,2018-12-20 10:10:51
6756,1476,1.17.0,,0,3,2018-12-20 10:10:52
6757,1475,1.17.0,,0,3,2018-12-20 10:10:53
6758,1638,1.17.0,,0,3,2018-12-20 10:10:56
6759,1464,1.17.0,,0,3,2018-12-20 10:10:56
6760,1479,1.17.0,,0,3,2018-12-20 10:10:58
6761,1481,1.17.0,,0,3,2018-12-20 10:10:58
6762,1483,1.17.0,,0,3,2018-12-20 10:11:01
6763,1470,1.17.0,,0,3,2018-12-20 10:11:02
6764,1490,1.17.0,,0,3,2018-12-20 10:11:05
6765,1459,1.17.0,,0,3,2018-12-20 10:11:05
6766,1457,1.17.0,,0,3,2018-12-20 10:11:09
6767,2310,1.17.0,,0,3,2018-12-20 10:11:11
6768,1484,1.17.0,,0,3,2018-12-20 10:11:12
6769,1480,1.17.0,,0,3,2018-12-20 10:11:12
6770,1452,1.17.0,,0,3,2018-12-20 10:11:15
6771,1486,1.17.0,,0,3,2018-12-20 10:11:17
6772,1492,1.17.0,,0,3,2018-12-20 10:11:17
6773,1455,1.17.0,,0,3,2018-12-20 10:11:17
6774,1488,1.17.0,,0,3,2018-12-20 10:11:20
6775,1485,1.17.0,,0,3,2018-12-20 10:11:22
6776,1460,1.17.0,,0,3,2018-12-20 10:11:23
6777,1466,1.17.0,,0,3,2018-12-20 10:11:23
6778,1494,1.17.0,,0,3,2018-12-20 10:11:26
6779,1113,1.17.0,,0,3,2018-12-20 10:11:28
6780,1641,1.17.0,,0,3,2018-12-20 10:11:29
6781,1489,1.17.0,,0,3,2018-12-20 10:11:29
6782,1442,1.17.0,,0,3,2018-12-20 10:11:32
6783,1443,1.17.0,,0,3,2018-12-20 10:11:33
6784,1467,1.17.0,,0,3,2018-12-20 10:11:34
6785,1458,1.17.0,,0,3,2018-12-20 10:11:34
6786,1462,1.17.0,,0,3,2018-12-20 10:11:38
6787,1465,1.17.0,,0,3,2018-12-20 10:11:39
6788,1447,1.17.0,,0,3,2018-12-20 10:11:39
6789,1754,1.17.0,,0,3,2018-12-20 10:11:40
6790,1640,1.17.0,,0,3,2018-12-20 10:11:43
6791,1472,1.17.0,,0,3,2018-12-20 10:11:44
6792,1453,1.17.1,,0,3,2018-12-20 10:25:57
6793,1456,1.17.1,,0,3,2018-12-20 10:25:57
6794,1733,1.17.1,,0,3,2018-12-20 10:25:57
6795,1444,1.17.1,,0,3,2018-12-20 10:25:57
6796,1451,1.17.1,,0,3,2018-12-20 10:26:03
6797,1463,1.17.1,,0,3,2018-12-20 10:26:03
6798,1454,1.17.1,,0,3,2018-12-20 10:26:03
6799,1461,1.17.1,,0,3,2018-12-20 10:26:03
6800,1446,1.17.1,,0,3,2018-12-20 10:26:11
6801,1468,1.17.1,,0,3,2018-12-20 10:26:11
6802,1469,1.17.1,,0,3,2018-12-20 10:26:11
6803,1493,1.17.1,,0,3,2018-12-20 10:26:12
6804,1471,1.17.1,,0,3,2018-12-20 10:26:16
6805,1450,1.17.1,,0,3,2018-12-20 10:26:17
6806,1487,1.17.1,,0,3,2018-12-20 10:26:17
6807,1474,1.17.1,,0,3,2018-12-20 10:26:18
6808,1061,1.17.1,,0,3,2018-12-20 10:26:21
6809,1449,1.17.1,,0,3,2018-12-20 10:26:22
6810,1491,1.17.1,,0,3,2018-12-20 10:26:23
6811,1473,1.17.1,,0,3,2018-12-20 10:26:23
6812,1477,1.17.1,,0,3,2018-12-20 10:26:27
6813,1475,1.17.1,,0,3,2018-12-20 10:26:28
6814,1476,1.17.1,,0,3,2018-12-20 10:26:28
6815,1478,1.17.1,,0,3,2018-12-20 10:26:30
6816,1464,1.17.1,,0,3,2018-12-20 10:26:32
6817,1479,1.17.1,,0,3,2018-12-20 10:26:33
6818,1481,1.17.1,,0,3,2018-12-20 10:26:34
6819,1638,1.17.1,,0,3,2018-12-20 10:26:35
6820,1470,1.17.1,,0,3,2018-12-20 10:26:38
6821,1490,1.17.1,,0,3,2018-12-20 10:26:39
6822,1459,1.17.1,,0,3,2018-12-20 10:26:40
6823,1483,1.17.1,,0,3,2018-12-20 10:26:40
6824,2310,1.17.1,,0,3,2018-12-20 10:26:43
6825,1480,1.17.1,,0,3,2018-12-20 10:26:45
6826,1457,1.17.1,,0,3,2018-12-20 10:26:46
6827,1484,1.17.1,,0,3,2018-12-20 10:26:46
6828,1486,1.17.1,,0,3,2018-12-20 10:26:49
6829,1492,1.17.1,,0,3,2018-12-20 10:26:51
6830,1452,1.17.1,,0,3,2018-12-20 10:26:51
6831,1455,1.17.1,,0,3,2018-12-20 10:26:52
6832,1485,1.17.1,,0,3,2018-12-20 10:26:55
6833,1466,1.17.1,,0,3,2018-12-20 10:26:57
6834,1488,1.17.1,,0,3,2018-12-20 10:26:57
6835,1460,1.17.1,,0,3,2018-12-20 10:26:58
6836,1113,1.17.1,,0,3,2018-12-20 10:27:00
6837,1641,1.17.1,,0,3,2018-12-20 10:27:02
6838,1494,1.17.1,,0,3,2018-12-20 10:27:03
6839,1489,1.17.1,,0,3,2018-12-20 10:27:05
6840,1443,1.17.1,,0,3,2018-12-20 10:27:08
6841,1458,1.17.1,,0,3,2018-12-20 10:27:10
6842,1442,1.17.1,,0,3,2018-12-20 10:27:10
6843,1467,1.17.1,,0,3,2018-12-20 10:27:12
6844,1465,1.17.1,,0,3,2018-12-20 10:27:14
6845,1754,1.17.1,,0,3,2018-12-20 10:27:15
6846,1462,1.17.1,,0,3,2018-12-20 10:27:16
6847,1447,1.17.1,,0,3,2018-12-20 10:27:17
6848,1472,1.17.1,,0,3,2018-12-20 10:27:20
6849,1640,1.17.1,,0,3,2018-12-20 10:27:21
7080,1733,1.17.2,,0,3,2018-12-20 20:20:52
7081,1456,1.17.2,,0,3,2018-12-20 20:20:52
7082,1453,1.17.2,,0,3,2018-12-20 20:20:52
7083,1444,1.17.2,,0,3,2018-12-20 20:20:52
7084,1463,1.17.2,,0,3,2018-12-20 20:20:57
7085,1454,1.17.2,,0,3,2018-12-20 20:20:57
7086,1461,1.17.2,,0,3,2018-12-20 20:20:57
7087,1451,1.17.2,,0,3,2018-12-20 20:20:57
7088,1446,1.17.2,,0,3,2018-12-20 20:21:01
7089,1493,1.17.2,,0,3,2018-12-20 20:21:01
7090,1469,1.17.2,,0,3,2018-12-20 20:21:01
7091,1468,1.17.2,,0,3,2018-12-20 20:21:02
7092,1471,1.17.2,,0,3,2018-12-20 20:21:08
7093,1474,1.17.2,,0,3,2018-12-20 20:21:08
7094,1450,1.17.2,,0,3,2018-12-20 20:21:09
7095,1487,1.17.2,,0,3,2018-12-20 20:21:10
7096,1061,1.17.2,,0,3,2018-12-20 20:21:13
7097,1449,1.17.2,,0,3,2018-12-20 20:21:14
7098,1473,1.17.2,,0,3,2018-12-20 20:21:14
7099,1491,1.17.2,,0,3,2018-12-20 20:21:15
7100,1477,1.17.2,,0,3,2018-12-20 20:21:17
7101,3263,1.17.2,,0,3,2018-12-20 20:21:18
7102,1478,1.17.2,,0,3,2018-12-20 20:21:19
