package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
3004,1896,0.0.3544,,0,1,456,3,2018-09-07 18:14:11,3_2$a8d84beffdbcdb3b8c3cd1d0fd69982bde634e00ebcd32da40fc41024fc0b247c12be10547f0776dfa54ffab3b6bbf77d90693c8bbd22f432276a948947b1c7d
3005,1905,0.0.3544,,0,1,456,3,2018-09-07 18:14:11,3_2$e1c2a0664b95d33acdd03c7a00893ae3a73ffc2cfa1eac2bb0369990a0ebff262306e70acd02ac3c1c5615879b1e8c2063867833fea366c4315f8b4e0f62d586
3006,1899,0.0.3544,,0,1,456,3,2018-09-07 18:14:11,3_2$8c725547f3b429d86a7890a5ad5fb2356e9e8417226e6df4565208b42cf8748d15a16c1362ea40f30f872c2b578b6433d5de5a27d24323bb76d31524abc9febb
3007,1904,0.0.3544,,0,1,456,3,2018-09-07 18:14:11,3_2$33d2eecf7ef92f00612bd8722456bab28d108aeaa4bf5c8b327ec9305ebbfea7eaf621e5a507efcb0adc9f96f58fb776c3d402844db9b37494a63d9faad6903d
3008,1892,0.0.3544,,0,1,456,3,2018-09-07 18:14:11,3_2$97dbda8396b6408211df77f3393d8b305ad801eb8f8b8ae05cb9de5ea62a1f637237e1db4978453e4095db2e1a5365f2b1f1dc656efd69f2b7aea7e88ce17850
3009,1855,0.0.3544,,0,1,456,3,2018-09-07 18:14:11,3_2$0ef24d19399c589f9e780ab1541dabdc741bd851ae76d48df88e7acd0bf60b3a00e89ebfbee8184ea4b6e0c34da9af2e04f266f2faeca290ab6e440c7451e59c
3017,1911,8.6.8,,0,1,460,3,2018-09-09 03:05:13,3_2$a9d3243b64189ac68c52d5d3eb216fbb599a4bc3cbfb102da6ef2d759c9b76f417ec734e2543e212bdc4c64b7be67fa6ef6ba335400d0e9595fc6143034890a1
3018,1750,8.6.8,,0,1,460,3,2018-09-09 03:05:13,3_2$798c63b4c0f85a777673ae781cfafa241e4adef15b881536a5387ef9b85e992d718b8c4b2fe946cd4d20dc97d35cf9da4e013d11a3d82d9bfaa656964f334db4
3019,1751,8.6.8,,0,1,460,3,2018-09-09 03:05:13,3_2$6f761c03c57cd896f69aac60e85221cdbeee9da9f02c52b7b883b4b4cefec887e0d2bd91e3fa8f1026a1ef51faed05b354df727bb2ae0a8f06da59557f6d2260
3025,1915,2.0.14,,0,1,463,3,2018-09-09 14:48:40,3_2$fbeb6219f3c97ce10b4af8067884b29e4dce390070ae558570299461e11a7a763466bfe27fac3352e2a45c7265a42a640dadcaeed8d672c1d9e9b5f12dc45705
3026,1916,2.0.3,,0,1,464,3,2018-09-09 15:34:29,3_2$da7e9c4747f135586eb68281ed6193a4c3f18e5c59d44f024d7cf6f641fd01dddf7bc3bbc08ece53f504b4403984a6697b18b6f8b60a2ffa7e31a4eff0a9d665
3284,2186,1.1.7,,0,1,470,3,2018-09-11 02:28:02,3_2$ec82660b11e051369b55324280f5c83c5b097cf35fb1e3418b34e4e383ed6ac0557b6cbcb44a6ef6067dab7ed8b59ea95830139962fc48b6e6d0473d130ac06e
3313,637,1.8.3,,0,1,472,3,2018-09-15 19:21:09,3_2$e67886388bfd2a92154803b600d6f5bec3ea44d3f94aaedf087191e66debe09cea3df699f607de02b8d1bcf4fe8c03dcc6b8e9c7ce60f999c5c39107e47358d7
3314,5,3.25.0,,0,1,473,3,2018-09-17 12:54:25,3_2$e29eff569490487f1f5e1ab70fb0f8102fdfeb1594769632c8520235ead4d8ce558d8b01ef51996f9f999f3fae5189362a7a0559f6f44b4ab81523be6406ff37
3315,2190,3.4.2,,0,1,474,3,2018-10-02 21:38:20,3_2$d8c45ded449c4e618dc06de762de33b20417ece64c27139e21d40c4245c21f0e8bf5a0dfb24e863c93fb219c27ad199bd6579d7a3f9582babbc1a3b28e6aa5d7
3316,1763,3.4.2,,0,1,474,3,2018-10-02 21:38:20,3_2$5d5e7ceb9830f655766b0e17bbca276353a386543232121f63c7c6f4bdf0ae2d359bf578aacf4965bdfa7db29e16f3f6cc00a4d2ade5105462eedcb9b5cfee0c
3319,1765,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$3516625c1799a0e692d95b6c4b9d2428ff86d8bf51201b0f14874f1f9884c3bfa82931a6a93d289722f2784c031ab09d7283bb0c8d5ed1ad4f195eb6c8a0c5c3
3320,1782,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$e32b17a96dca2d05341523d6fbbdfe3151c3ac289785820f1e42741aa9288ac8f8373ae8535d051d8ec0b454f54f2d4e7622247cf22a1bfc542bb48ea9ed81e4
3321,1771,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$6c563fdd893d41a491ff485f2d500ec26e7f0e80129e311efaa1ac7df3cc049c5c2eb60a8ebeb2cc0746f48878f5f1c380cb68406b38d2db0575e25a530764ba
3322,1775,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$70dd68cb43bf8a205eff9b86229b663d995500183515e206d0a69b85d0dc4ddebad30637f75c15ad01c309fa0221eadad2b6d6b7b7c542585c6c088cbb109683
3323,2193,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$c5ee37d53f512698dd51c62443737fc1e0a9521333ddc6122df83e9314ec6d147752c949042e6c48db0a9831641042bacd0dda345c4256fa63fd4368389b2d54
3326,2191,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$4bb59be5bf4ba9a99bc205f2d740fc22e75aa657fa58f9ed4e65f31fa6e740a1514a6d15b6f280ad970549b1dcac6d2379050b36da5a13b3adc2f3abacb6a7ce
3328,1778,1.2.0,,0,1,475,3,2018-10-02 21:43:01,3_2$7af9d458a1fa820483532a38b742e3168a9b84dfa1cc56ec58e9ecc4f9246c14b0dc3c20af93a9ad2e1d95c491e52f17013b25ae3e382f4c2958e85bc8eab901
3341,1765,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$440f5a01dc3c49e94cd2abde5bf935d4fcc91eadf9918ab4d9ef4e17f269d0cf32ffc0da133a835dbf0b924b2344c73279af67a0450eca60f8212c660db91dc4
3342,1771,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$b5b471b7b5c33ee842b3eac0134063f3f69444eba554877a5dfa9180d4c55a6f3fcc10740878a218c144a50f63518572644e9a9e423c6348faadab9dd0ca03dd
3343,2196,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$7e722a0a1268d7dd0e9a61801a44dfee2850bd2544e5d9519fc0b28506a72e2d5fbab35063bf53289ba1050d4c6c0c1de4507d03bc88f2f714855c2a48d249c2
3344,2198,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$cb6a6b9703225b5c6d8df2ef0e973132073884c93d4e632881ef1fd6326cc2ace29b1349742d44834689b7a5de79d28a5374b5c8047f6765324b0b6ae122870f
3345,1775,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$c044f76e72931f3581397c3ccbd5722a552aaba9712d20ffc7c3c29efc61895c7c7935786bf1bcb0370d92e26f93d3efa5efe28bdd383ae5f268ccee1192cdbb
3346,2193,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$89d45f261abe1faab27ae567f6366fdf8dbb4255024b68faee5258686dcfea576928f89427b12e745a6ba4777275f31a1de86161b8d1e883e40a191ab91e6100
3347,2191,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$010844d444f5bc15c37ac778a465cd350c98401f44f6aed1a92ec4ff31f996505a23bbacc0d2fc78aea26278a8fc8532e75562e3faa71bc1255d65ad607e96b5
3348,2199,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$aea960dda9f44c5d0974d9e2ce507037c3c25fbb65c5da165297e7e31c7e0a5f4ea1b645cbd2e964ebf49952b4135788569ae85a4b085d696a66d9683b2db454
3349,2200,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$a2e14d7cec78e6b2c0b03a0c055bbd56de54b4fa3f7700f6295d3027b3429f62815a9a1f9432228807a4f27671f1bb6e3c71a2461f4ecb6949a88571bf2bd5eb
3350,2197,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$06a326e06e55539a5159c535768c4f6d9ef762b785cdbc43d988a35bd0fd6a1e3ccf4286f5482fb12c8550fc56d2c111426cb9b2bea6e8d0c842df9f3ef6e612
3351,1778,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$fe1cea9d5389c018789f5e84de523e7942dda2d9fe63e4b8e527222f6e0c4287ac54a69b44b20ba8f57e500a2f437007d1610719b0c6df5bf98f294d041165e7
3352,1782,1.3.0,,0,1,477,3,2018-10-03 00:01:35,3_2$5f776b9628ef3b33d823fd3553fff34f63ed9671728f814be8992353e8c80e029bc7b82f0539f3110ecfbea344d30ce0c4184ea4d06c07cabb2fbee8e7df98bd
3353,658,1.1.0.8,,0,1,478,3,2018-10-03 23:01:32,3_2$d64081cd017bab6ba8f7f9837c8188dd5af8e26706e50e496e24a136db472c14520c9ec2834c2f2534649e6c91d81e68d99c2c519858edd2a410a5ff53b33640
3354,655,1.1.0.8,,0,1,478,3,2018-10-03 23:01:32,3_2$262263c65abc7b06b36b7816ec4b0f0addb4378614e2963e2eac939b1cf77c49619621fdbf276050c21cebe5992b0fe4cd951fe484b22a7d4db9126f5e69c4ea
3551,2244,2.0.0,,0,1,486,3,2018-10-06 18:39:26,3_2$93ebd158f3e78cff3ff3da7fd5ea679e1bb710d14032c533dea73c7d90aadfdeda45a4ea230e637b8406a46f109dee94910d9c033d4950c350acb9559c687354
3585,661,1.14.0,,0,1,492,3,2018-10-08 14:08:00,3_2$1aa5faf08877aaf8c9efaa71091a17b5ecd1eb1d0b12346d2fe299c792dc70a17d412ee01d5c3b6f1859086eab2827ed210e82d3ad6db17da0ad03be1d518f0f
3714,2267,3.3.5,,0,1,497,3,2018-10-09 20:09:16,3_2$f46602454b3c584854877e7a1927df4f7db37c9bec4deca968a50ce2f9a80fbe7852e23e39899e7f3b4023e3a80c92b44c9f11fdf6c4499d14134940b4be5cb6
3777,2308,master,,0,1,504,3,2018-10-09 21:00:56,3_2$a919ea6ccc993dc82ed0496a1ab316e80b966bbface66e01ea0938b15cd46f79cf7f777a97af6d7199f1728fb2520274fc5549c1f5cc7038687e23c494413d70
3782,1442,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$315705eea9f526f35f66a637247f84f28b0ef251de98a36b5abd1150d09ed8803fa4d5264ec0ca7104a6def33ba2bfd86cab601c62eecced9918c2fd5e502ce2
3783,1461,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$46fbedcc103700f666128b24f260891903d339ea44ff0324309992e3ea3719650e0946de0fdd2c48c0d59f7c78bc930d8ca2eb7c6fc02357ab5ab6c41c100151
3784,1458,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$5b1e14233ebb1948cdc6cf4e0cef943329a87a7affe4620c6beb1f53ccf1e248af67e5441de75441c1fad0203de14fbb4d61b6257cb720d617b67a0e0cde34f2
3785,1462,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$457d4f29b1db0300c73bd5c5cefccb049b3d9c3e10aec331114e04436f7ebc0e72fd9e5d4874319606cdc8e8369a649246af3f9da5f73c191cf875cb0337880e
3786,1473,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$402ea4d2abf5d9bd746f2ab7f299262ee233f3ac9b2c7a903099495030e511ea4e45dd23b828be72b0f368237b5e38660bd7ff5c79bf20144cb2cd58f348b88a
3787,1754,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$e3c0f2f9cff2eea0ae4da15e4585928011627e0b68677a015edcc9f5986c18039dda976a026d22470bc927e58a2b5708dc614964aa5cbeef1a716f39e46c35a7
3788,1061,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$8de77e190a0e0f2ec361ca33ebd5053d4277b6a0c456dd3797eac107a1e32e15f476a57b3e94a2bb767c05218b2b1e5519ddb0a66ea89e26f31eccc7fe30ca2a
3789,1459,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$b26f6a6806a731bdf9d9870ca3d5451244abc1da9e62a198e08e620006efefbc6798a367b3692f084f68e87988b5c27b85208ae20aef431548b39c7e5b7ae710
3790,1471,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$a6889737f943c889642cd14a3ec14abbd4d9bb99313228cc0196eaa471327a5d5bff52946ac8f530f860beb5c86b5002c68ac3a1576621758802a4e928547246
3791,1447,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$950237f09429567b27526c4577c5f8a21db7010a6e95e3e0185deeadc39d434b601ac17659aae9a40827145ee624297878e98cbea9d490363a874f1222098d2e
3792,1466,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$52d844650678e96262ac1e193cb5d6cce51c88a6b23fa038eb5b2c2b76a8ce27b938c08eec059e4e6f8a83cb9a2d1f81f44ba8e58f197bd21ddc802652ce6795
3793,1464,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$bb5380729c0d7692ac880fa7439744929c8e6ab62c0460d40ccc908d76be44bef2c38e86e9c3576b4b0e8d8475685f661d2da77b84058d4d9884d8457dd325ea
3794,1733,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$e9ed16d435904b18e40df70883b3073744e7f7e6ec3bb2fbbf2f0546b8543c32389761839613226dce9998b6944a21b47e1e0e302e62631d091d0a38217b7d1b
3795,1469,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$e910a9298ac9b4185acc7306bd096f3e3d18a547119cf5f7e047849374cb0f98d9211d1e7e20509c9cd5eeb033ef7a71ce8b52c63772a662f79b7081e34a1778
3796,1457,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$310f0ccac2b577a5750f1d9d00624816d72b42c818cbc1c19dce10692f3c96347fe3aa5aef05a9e3a6ced73aeb5db3fece5e664350e693682bd33275452df2d2
3797,1446,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$a224f37f884dbd825bbc8fc1edfb8ff7277cdc9a78e39b0585e277894ad36a0e5a40b42fefe7e3d286993b3c12c708e7b959b492211d8ef15f271469a0bca56a
3798,1463,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$65a4ea4083ae851f5ee4d2d7738a35df6718b15e4c72206d6dde1a31128f4d2ef386e022cc5a4672d6427fbb8a6c9f2e003d1e862cd38eeedf0484c6e0890944
3799,1460,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$508596e9c37da0a7acc07f1ef300bc27bb2c65a8148f631ffef750fde820bef37b1da6afa7d7da9c4fbf667c802c9d7253d128b6669da189b799092cafe06af5
3800,1450,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$4a8b3274a08461786dee6c77cad1f25769c74792e56039101d7a9b654ee1f255e61d82a17a98b38dae4ce0ae2a4d88596074ad063fb6ba52fe66f567a2433bba
3801,1456,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$c870b75eaddc649cd9cfc8085d2eba3a622a8789f9082da9543db01475655d0412b77060b7ebda3fbcb07d527b146fc70acca432251575d310d30cb93ef9f1ec
3802,1455,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$626c7a6be108d6d5ca29ed47771c31769c68e751081b9cdc7c2ee1a4058c1018a0b67cde70540d84e1786c108af544f3e9f4518c6bb74178a18412de26d2ae75
3803,1479,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$0e70a2ce6b9ebea092422d7e055056e484d589c6edf49a472186cf497f3f53ee4b6a1db98a6a9f74c43647fb8a2415e5bc9a87d0f3c6dce9ba28e5cabb94c1eb
3804,1472,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$700b65e190bcb4a2298bdf80641c7ab4ac8fbccd38267541eba49351a378485c83cd560ae1e35761c2d7239ee3f39a1aa78503b7a5689a70be7831322b49ac76
3805,1449,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$57a3d2b89fa7c98d110b988ef16c6c985524627b524e13413e181bd1491f708b8d32987ee2fd81a8fb8db6b98661bb49144fc712813505874fa4a40c953526a5
3806,1467,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$9a3e9ffbea5699e2b3aab652d25b41b14d13d338d25cd194b69062517c9055cfe1d704e0967855fb28943df2420e534991587dec356f2c61ab99de64975667fc
3807,1443,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$3719934a81ba8f71073de88c59912337701e920b0ef9106cf792c7ad05c85cd23bd1ad83240826205a0e75e6f01ff66f18176def3533e6fd7536431310b5403a
3808,1476,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$edc740deab81deca71dfd3f6dd36bb177d87adde81583ba846b6096739c24bbc6bad9107e30295f2b9798555f1e9df6eb214f617b9a7c2722255a6e7f3ff52ed
3809,1638,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$23fb518ad72388e54abdf2be86417b49a78680cee6a2715e41954702824d101de869d3c0036fbc4d3990a8d795b9ffc128957cb45f6ef38a2cde50e83a5fbb17
3810,1454,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$38a6f7f1125dba15101590e3eabec3d5928d186f3b414908a477f5de4570206ea30b6f043cd136c646f293f64e45cbcb802c6a3dc4b9a92da1ba44c0df9f2e98
3811,1478,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$21ce4d3b18083e58fbbce82f13d3b719e75bfa1192d7d98de0d32bb9f27c19a887d88d7bb51d57b5f6edbcf33776b9d2ccce2c67ca9b0b4a56d6abdde1e9cac2
3812,1477,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$9d4fbac6d398e3868d303b28566422501989e36e0a8bdece8ead7637ce11ee8842e6f7c2fe28c2179f431fd1e85d5ae37a1e71a675bf5fd4b17520f539aed4b2
3813,1475,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$24a3e14abb77e68845a6c4389038c9f6db4bf5311b480e8973d9aa61a75555090c23b427201b505d70ef9976f3d0a5b4792e183452df7b46c7023937acaa13d3
3814,1474,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$4113ced604179414737ab58d622bc2bc320b2d469bf42d771ac890e037c7cd802c89044887395deaceb2b42d555be244d1c7389813fc102f962b361c0308c97d
3815,1452,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$5e1b214fda5ffee82eee93913074e31dde6df2254e17d54cb86af91c16ad469c4012352ac5eea77a6dcf574635a365c80104c8535c271c8afd20a7cec846ccbf
3816,1451,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$1a2ac38f959f729d7ddb40e678da55b33f5fa72fc46e04d50d4b9cc034367538990fb39e1a30bc4dcd3cfa0d53eb06a20c29b0e6a8f713455e2c8a8786aa078d
3817,1470,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$b6660be30c62dbc28d7e716d009bc3f70fff26d25cfdd5c07bf9a9cccee1227e2bb1eb70bed35b96f2c79774bce764ccb1690af935bdad60b7de2491fe7844d9
3818,1444,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$0fa45ca2662a7d9cd1857fb51c0f75329e43bada90c2c417d20047582062cb799c9afe2a72138119950bbf0620d1f30d982a9a32550ccc721b8db04942a44f1c
3819,1468,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$bbb96c508e7f1f6f3b662fec97cb70282659245d81fc253bc9e00dcc8e4cfc479128b9589f90f269c48780139c358bdd1594a7721d8d061d7caa6db7916d8ed5
3820,1465,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$be509d647d6d621e43ca155a1654b900f94b66ebe551add75fc98d143b4c666e28f272b3232ffab404734b9c5476ffe9db4f9992e6033bd297a2b2ca16a49e32
3821,1453,1.15.1,,0,1,506,3,2018-10-10 13:22:19,3_2$489409c4735540eccdca637fac9b3fde421b6cf9e2e5fb9dbce5b5aacdf6ee9c131c374dfd67acb59451a40540d90396d6d0a37ecfc30a066a776a64a68deabb
3822,1480,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$cffaac698d043fab1ee063a93d607378cd7900ce3e5ec7170a57643f3939b166a22301fb883737ee24b377a89b7ce4eba35922d93c35cab01bbb46028d67f4b1
3823,1481,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$dd95c1a6cf0e8c9a10913be1b2d73e9a7180db0702e4a6d0351c7d016f3df1dbfa4c44428e2382703763e976541cbb4ad795eeb3ce6d02c33ac9331b14e5f9bc
3824,1494,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$77c9044968f08bc6d66270b35d1e5ec6e49de9f18aa90f784e014a998b1f5d0636874cc25be6a15a3b1cbfc020bc8a353915b1aee291c47c478d04a8aa59a33f
3825,1640,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$125e89908a6d3f6e0f372280dc3efe00d72e8e7f2ec38cf229592a1269612971e117ba19c12f4ee1cc0fb652d541d1ab92b036eeb35cc17633986de12d6d5bfd
3826,1483,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$edd17cbaa93103dbcb0832f6f302dad26156ab6ae13af2fed6a251c39a6479274f131fbd0a39fcf4b4b6f5c47725460c01cfce0e6e12a074225c16c9c2c07f97
3827,2310,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$7878c809b812b16f7db2f197aea85f61afbbd9b8d2a4b3456b8839996eaed3b6cb715e67388f6398b2a661dc31e1c5d6d8199513fbce6e9e8191d7d7395484c4
3828,1492,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$e1b73dba7c2697ddf79f75eebda9484c3a1f9a1c2580f3fb6253081b44f12eec6bcb71c4874be501d2a5674939651425b7d6060fd0e82a6d6efbed14bb89c853
3829,1484,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$6960aa325dec3ebfffca33bce65a5bf92302da0dfe939859599178b58fa1a3d155ea665916a21723ace16f9867547a465cd796a4b10a2882da2d7d161531261c
3830,1485,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$88781ccaf64403c0b8c6a1a4a982b627e9b9a68f7c70312ba8b1528de53761bedaab1cb87b4d4757fa901d9209cb3cc1c12d7c1e8b9fbdea022dd4db923cf1c6
3831,1493,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$f24ae38fa2d662308a7b3b76da9d2ab3bc8fcafa964638efa5575e9c826278a4b6ebb7500be757fe26dc7209f4036deb63f0aa44f7e4c5fea4fa1147e2c8afe8
3832,1487,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$e72f851022e62d3a81057c47449bc48a6e22a4514cba30b21695553faafa0629c4d2b5476ebee897f1fbfac27c25e7072b61857f3c5580c9bf9a14c8ec7ac8c5
3833,1486,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$48effacba6bdf54777aca2226e4b24513742408fa3f43789340374057d4bea550c2e0cdcbfcfb600927f21ff5e0f8ee607a04ee6064a2d08357af169bc93e795
3834,1489,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$4516a92a35c1480a56bbb0a44821d2f36d6ee96055b7ff5a7cf96f145d9a6c3547f1038e91274ee4b2597d7dbeb813cee6c7ca101acf997b4163fd512db37962
3835,1488,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$12534e933ca65dc40bc75ec7a6d214375364a97241e9656620b80e844c10de518906e3ebb22bd3aafa4f794190bc121b875981d6b37a41deb1dedab7f882da73
3836,1490,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$5eb4d12b3c674cf7a1469127e7780fa3d3be467fb69ade1fefe16025eff723275cd3c6f9342378d80a5ad3d8d6b35fc6490e0d79bf9c2b3a46480bad8d832437
3837,1491,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$701c857025cf510cab973fe1d95e47880edf9341c4d8d209892d0e1923e2a72bb461800444d625b0a507b9ff51c6c3311d8700f5ab5a996162c797d97020848f
3838,1641,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$502b09a090a4be3ac6d604fdcc0b340640ab059e64711debb222917ec527132fb91441ee7ef9162aa859c7b99f47560d7aab7f56f7a547c16f5770c5158a8be0
3839,1113,1.15.1,,0,1,506,3,2018-10-10 13:22:26,3_2$757c3377c7e1ddd9d0912c56b0bfd629a4190d267555560cbab22171ea4935fc98a3ad753992cd814532485bfbbe888e8df779edca4927b8f36e8768d4ce32aa
3840,1844,3.1.1,,0,1,507,3,2018-10-11 10:27:25,3_2$d6080db9fb1875eb7006a874ea9e723ffa4e15ccd3cca5e7430d29943e943b6bc345eba446965972eadf574e48818a13e691d4fb9788ff731a7253cee0986f00
3844,2313,1.20.1,,0,1,511,3,2018-10-11 14:12:20,3_2$8780eea0a860d909b39af14d1d74f13d4fa3029fdd67a3dfd5b55be55c3f4c2327e7894b64da99e00aa0fd12c06b9280cec06a2ed0c7e5cd25e91d4a58ad9dad
3858,1279,1.3.30,,0,1,515,3,2018-10-14 20:37:39,3_2$8e1c632eb3539aaacc290c848fa45612b996fe727d886673f8bd067a21f7769fec1aebcdc28689806e59e7516a13cdb6b0327e448a27b0278c6c412f2ba086de
3865,673,3.3.0,,0,1,518,3,2018-10-14 21:04:41,3_2$6042bed7221d713dcaf094765889a7f0865e22f1cfd4688f70b1a547e3b16d1fd4cdf10395d509d51b9a296385081b74e84386d82b24fd2120c47e29a80786e9
3868,5,3.25.1,,0,1,521,3,2018-10-14 21:13:01,3_2$4413908f9e3a9f09aa943064ea89d70ae019340aa8141eb32f2964d504950a23cceb693d4e8ac9785ddb1af371e393e9b13017040d1f1e314bd43e0fb3aef751
3884,1309,1.15.12,,0,1,532,3,2018-10-14 22:54:31,3_2$82054bfdbb3a9cbf77cc16966fb236b074ea46de1a008fc4b299ba7a7fe232c32d31baea8310da2e48f796c40ca534a549056f7b93ad943cb43505da51ac6e29
3885,1309,1.15.14,,0,1,533,3,2018-10-14 22:55:31,3_2$812fb8e57e5edca00199f38723383f4841f38c39fa9a5d84b6826e5cc1fe2844ef11a428a7c8c8d3daa80cd79f982fd2da26b9f45cfa2cdbb3031645d5325aa9
3890,1321,2.56.1,,0,1,537,3,2018-10-15 00:04:52,3_2$589b487086cc671a2b0ec775bbdab880d1eec5cd546bc5fdda47e867ec135156989dcdc8acf67d0204335c39420228074b8aa46ad689746e37618e246dbe1687
3891,1310,2.56.1,,0,1,537,3,2018-10-15 00:04:52,3_2$71a12600fef08a79aea7e6b007cee314c43751289007f2a17562b7eaa59b06f2a3f13b6db733fa6cfb8b3802ccd933e66929b2d063b095931aec4ba6bbea1652
3892,1807,62.1.0,,0,1,538,3,2018-10-15 00:41:15,3_2$26479cf80ceb3db90ddac72a6c21503002487971e2470965b728287fd9e83af4eed7e35bf2ab25a04aeb92088d19d029d857c490b6e07dc5b387466cd2dc925f
3893,2324,62.1.0,,0,1,538,3,2018-10-15 00:41:15,3_2$52c186d128b8b0403165132648f91955311dea499dcd7ac049c76c7f79b652f11942747594bd9920d3d72418a310da98a60df062efa5a337263d664ce740b846
3894,2326,62.1.0,,0,1,538,3,2018-10-15 00:41:15,3_2$6ceed4a55669d94b2d56ad33f4d190218442e42387035a2f080f1cceff9d8d28bf925c851fbd83981ce1f8a8d53b5add9d956676a2f621dbd7661c9e3339f3bf
3895,2323,62.1.0,,0,1,538,3,2018-10-15 00:41:15,3_2$4378f0d8549a7933f7a434c7b37b12474a96603d5bcedc1f0db0d116144fe4b78e255deede06f05a789731204079d668dd7fcffbea6ab9690ee0605bed3a9568
3896,1820,62.1.0,,0,1,538,3,2018-10-15 00:41:15,3_2$0580f236957e591f3358c9271e74e841d831365340308418b8ba23ca5e4a7c0d5870600316701c12dba9502aa2d2b63399aaa0cf0f07aa57bde9acd656857865
