package_version_id,package_id,version_range
2829,1290,>=2.0.0 <3.0.0
2829,1308,master
2829,1309,>=1.0.0 <2.0.0
2829,1287,*
2829,856,>=6.0.0 <7.0.0
2849,1281,62.1.0
2850,1816,62.1.0
2851,1286,62.1.0
2851,1820,62.1.0
2852,1815,62.1.0
2853,1287,62.1.0
2854,1807,62.1.0
2855,1280,62.1.0
2856,1281,62.1.0
2857,1286,62.1.0
2858,1827,master
2859,1827,master
2860,1826,master
2861,1821,master
2862,1821,master
2863,1821,master
2864,1826,master
2865,1827,master
2866,1826,master
2867,1826,master
2867,1635,>=1.0.0 <2.0.0
2868,1826,master
2869,1821,master
2870,1821,master
2871,1827,master
2872,1822,master
2873,1826,master
2874,1821,master
2875,1287,*
2875,1827,master
2876,1805,>=1.0.0 <2.0.0
2878,515,>=1.0.0 <2.0.0
2879,1137,master
2879,1123,master
2880,1137,master
2880,1123,master
2881,1120,master
2881,621,>=1.0.0 <2.0.0
2882,636,master
2882,1120,master
2883,1116,master
2885,1123,master
2886,514,>=1.0.0 <2.0.0
2887,662,>=7.0.0 <8.0.0
2887,1114,master
2887,1123,master
2888,1717,master
2889,857,>=1.0.0 <2.0.0
2889,1123,master
2890,631,>=1.0.0 <2.0.0
2890,512,>=1.0.0 <2.0.0
2890,1114,master
2891,725,master
2891,1131,master
2891,1114,master
2891,855,master
2891,854,master
2891,1123,master
2892,1255,*
2892,1737,master
2893,1114,master
2893,1123,master
2893,650,>=3.0.0 <4.0.0
2894,1737,master
2894,5,*
2895,5,*
2895,1137,master
2895,1123,master
2895,1115,master
2896,854,master
2896,855,master
2896,1114,master
2896,1164,>=1.0.0 <2.0.0
2896,671,>=5.0.0 <6.0.0
2896,678,>=1.0.0 <2.0.0
2896,856,6.10.0
2896,1120,master
2897,1258,master
2897,1265,master
2898,568,>=1.0.0 <2.0.0
2898,1123,master
2899,1120,master
2899,672,master
2899,632,>=1.0.0 <2.0.0
2899,622,>=1.0.0 <2.0.0
2899,1114,master
2900,589,>=1.0.0 <2.0.0
2900,1841,master
2901,1123,master
2901,515,>=1.0.0 <2.0.0
2901,541,>=1.0.0 <2.0.0
2902,663,>=1.0.0 <2.0.0
2902,658,>=1.0.0.0 <2.0.0.0
2902,1123,master
2903,1123,master
2903,678,>=1.0.0 <2.0.0
2903,1114,master
2904,541,>=1.0.0 <2.0.0
2904,1136,master
2904,1125,master
2904,1537,master
2904,1536,master
2904,1538,master
2907,1301,10.31.0
2911,658,1.1.0.8
3000,1892,0.0.3544
3002,1892,0.0.3544
3003,1896,0.0.3544
3004,1855,0.0.3544
3005,1892,0.0.3544
3006,1892,0.0.3544
3007,1902,0.0.3544
3007,1899,0.0.3544
3008,1898,0.0.3544
3008,1901,0.0.3544
3009,1901,0.0.3544
3009,1904,0.0.3544
3009,1905,0.0.3544
3009,1900,0.0.3544
3009,1903,0.0.3544
3009,1896,0.0.3544
